Score,Date
0.50653,10/07/2017
0.54530,08/07/2017
0.50318,06/07/2017
0.54026,03/07/2017
0.55237,03/07/2017
0.54911,03/07/2017
0.54911,02/07/2017
0.57825,16/06/2017
0.60285,16/06/2017
0.60285,16/06/2017
0.60285,16/06/2017
0.60285,15/06/2017
0.57825,13/06/2017
0.58768,13/06/2017
0.59136,13/06/2017
0.63131,10/06/2017
0.58768,03/06/2017
